Date,Location / Operator,Aircraft Type / Registration,Fatalities
02 Jan 2020,"Geneina, SudanSudanese Air Force",Antonov An12-A?,18/18(?)
08 Jan 2020,"Near Shahriah, IranUkraine International Airlines",Boeing 737-8KV WLUR-PSR,176/176(0)
05 Feb 2020,"Istanbul, TurkeyPegasus Airlines",Boeing 737-86JTC-IZK,3/177(0)
29 Mar 2020,"Manila, PhilippinesLion Air Inc.",IAI 1124A Westwind IIRP-C5880,8/8(0)
22 May 2020,"Karachi, PakistanPakistan International Airline",Airbus A320-214AP-BLD,97/99(1)
07 Aug 2020,"Calicut, IndiaAir India Exppress",Boeing 737-8HGVT-AXH,20/190(0)
22 Aug 2020,"Juba, South SudanSouth West Aviaiton",Antonov 26BEX-126,7/8(0)
25 Sep 2020,"Near Chuguev, UkraineMilitary - Ukraine Air Force",Antonov An26SH76 yellow,26/27(0)
